100 4.8
200 4.76
300 5.28
400 3.42
500 4.784
600 3.6266666666666665
700 3.7257142857142855
800 4.67
900 4.6755555555555555
1000 3.904
1100 3.5636363636363635
1200 4.36
1300 3.9076923076923076
1400 4.502857142857143
1500 4.2026666666666666
1600 4.2
1700 4.009411764705883
1800 4.231111111111111
1900 3.7178947368421054
2000 4.14
2100 3.9466666666666668
2200 4.443636363636363
2300 4.953043478260869
2400 4.176666666666667
2500 4.2752
2600 4.44
2700 4.3822222222222225
2800 4.191428571428571
2900 4.209655172413793
3000 4.04
3100 4.188387096774194
3200 4.475
3300 4.055757575757576
3400 4.1647058823529415
3500 4.356571428571429
3600 3.971111111111111
3700 4.332972972972973
3800 4.296842105263158
3900 4.104615384615385
4000 4.118
4100 3.986341463414634
4200 4.051428571428572
4300 4.50046511627907
4400 4.221818181818182
4500 4.275555555555556
4600 4.370434782608696
4700 4.187234042553191
4800 4.238333333333333
4900 4.323265306122449
5000 4.1776
5100 4.418823529411765
5200 4.3538461538461535
5300 4.108679245283019
5400 4.515555555555555
5500 3.879272727272727
5600 3.87
5700 4.0028070175438595
5800 3.8275862068965516
5900 4.527457627118644
6000 4.082666666666666
6100 3.922622950819672
6200 4.5845161290322585
6300 4.074920634920635
6400 4.525
6500 4.24
6600 4.227878787878788
6700 4.3773134328358205
6800 4.5458823529411765
6900 4.447536231884058
7000 4.126857142857143
7100 4.3109859154929575
7200 3.908888888888889
7300 4.273972602739726
7400 4.255135135135135
7500 4.0704
7600 4.177894736842105
7700 4.278441558441559
7800 4.018461538461539
7900 4.37873417721519
8000 4.067
8100 4.080987654320988
8200 4.262439024390244
8300 4.218795180722892
8400 4.202857142857143
8500 4.293647058823529
8600 4.47906976744186
8700 4.324597701149425
8800 4.301818181818182
8900 4.318202247191011
9000 4.296
9100 4.24
9200 4.3478260869565215
9300 4.572043010752688
9400 3.930212765957447
9500 4.04378947368421
9600 4.069166666666667
9700 4.1682474226804125
9800 4.2424489795918365
9900 3.9806060606060605
10000 3.8936
10100 4.432475247524753
10200 4.156078431372549
10300 4.386019417475728
10400 4.224615384615385
10500 4.188952380952381
10600 4.113207547169812
10700 3.992523364485981
10800 4.104444444444445
10900 4.314862385321101
11000 4.188363636363636
11100 4.324324324324325
11200 4.275714285714286
11300 4.094867256637168
11400 4.101754385964912
11500 4.1968695652173915
11600 4.0744827586206895
11700 4.226324786324787
11800 4.288813559322034
11900 4.197647058823529
12000 4.037333333333334
12100 4.1335537190082645
12200 4.109508196721311
12300 4.089756097560976
12400 4.265806451612903
12500 4.0128
12600 4.085079365079365
12700 4.178897637795275
12800 4.27875
12900 4.17984496124031
13000 4.284307692307692
13100 4.221068702290077
13200 4.316969696969697
13300 4.2929323308270675
13400 4.238208955223881
13500 4.391111111111111
13600 4.228235294117647
13700 4.284963503649635
13800 4.185507246376812
13900 4.066187050359712
14000 4.208
14100 4.263262411347518
14200 4.268169014084507
14300 4.257342657342657
14400 4.169444444444444
14500 4.25103448275862
14600 4.354520547945206
14700 4.038095238095238
14800 4.0864864864864865
14900 4.084295302013423
15000 3.936533333333333
15100 4.207682119205298
15200 4.213684210526316
15300 4.175686274509804
